productCode,hsnCode,model,family,series,description,category,hpRating,fad,workingPressure,gstPct,piePrice,elgiPrice,warrantyMonths,leadTimeDays,uom,notes
EQ-30-10-V,8414,EQ 30-10 V,Screw > EQ,EQ,Elgi make EQ 30 VFD -10 STD,Screw,40,157 cfm,9.5 bar.g,18,,,12,42,Nos,"Max pressure 10 bar.g; normal working pressure 9.5 bar.g. 30 kW, 40 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.36~4.43 m3/min (48~157 cfm) per ISO 1217 Annex E. 1050 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-30-13-V,8414,EQ 30-13 V,Screw > EQ,EQ,Elgi make EQ 30 VFD -13 STD,Screw,40,128 cfm,12.5 bar.g,18,,,12,42,Nos,"Max pressure 13 bar.g; normal working pressure 12.5 bar.g. 30 kW, 40 hp, 400V/50Hz. Variable Frequency Drive. FAD 0.99~3.62 m3/min (35~128 cfm) per ISO 1217 Annex E. 1050 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-30-16-V,8414,EQ 30-16 V,Screw > EQ,EQ,Elgi make EQ 30 VFD -16 STD,Screw,40,99 cfm,15.5 bar.g,18,,,12,42,Nos,"Max pressure 16 bar.g; normal working pressure 15.5 bar.g. 30 kW, 40 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.65~2.8 m3/min (58~99 cfm) per ISO 1217 Annex E. 1050 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled. 16 bar is region-specific - confirm availability with ELGi before quoting."
EQ-37-7.5-V,8414,EQ 37-7.5 V,Screw > EQ,EQ,Elgi make EQ 37 VFD -7.5 STD,Screw,50,242 cfm,7.0 bar.g,18,,,12,42,Nos,"Max pressure 7.5 bar.g; normal working pressure 7.0 bar.g. 37 kW, 50 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.78~6.85 m3/min (63~242 cfm) per ISO 1217 Annex E. 1145 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-37-8.5-V,8414,EQ 37-8.5 V,Screw > EQ,EQ,Elgi make EQ 37 VFD -8.5 STD,Screw,50,232 cfm,8.0 bar.g,18,,,12,42,Nos,"Max pressure 8.5 bar.g; normal working pressure 8.0 bar.g. 37 kW, 50 hp, 400V/50Hz. Variable Frequency Drive. FAD 2.27~6.57 m3/min (80~232 cfm) per ISO 1217 Annex E. 1145 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-37-10-V,8414,EQ 37-10 V,Screw > EQ,EQ,Elgi make EQ 37 VFD -10 STD,Screw,50,200 cfm,9.5 bar.g,18,,,12,42,Nos,"Max pressure 10 bar.g; normal working pressure 9.5 bar.g. 37 kW, 50 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.95~5.66 m3/min (69~200 cfm) per ISO 1217 Annex E. 1145 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-37-13-V,8414,EQ 37-13 V,Screw > EQ,EQ,Elgi make EQ 37 VFD -13 STD,Screw,50,164 cfm,12.5 bar.g,18,,,12,42,Nos,"Max pressure 13 bar.g; normal working pressure 12.5 bar.g. 37 kW, 50 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.47~4.64 m3/min (52~164 cfm) per ISO 1217 Annex E. 1145 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-37-16-V,8414,EQ 37-16 V,Screw > EQ,EQ,Elgi make EQ 37 VFD -16 STD,Screw,50,134 cfm,15.5 bar.g,18,,,12,42,Nos,"Max pressure 16 bar.g; normal working pressure 15.5 bar.g. 37 kW, 50 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.91~3.79 m3/min (68~134 cfm) per ISO 1217 Annex E. 1145 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled. 16 bar is region-specific - confirm availability with ELGi before quoting."
EQ-45-7.5-V,8414,EQ 45-7.5 V,Screw > EQ,EQ,Elgi make EQ 45 VFD -7.5 STD,Screw,60,296 cfm,7.0 bar.g,18,,,12,42,Nos,"Max pressure 7.5 bar.g; normal working pressure 7.0 bar.g. 45 kW, 60 hp, 400V/50Hz. Variable Frequency Drive. FAD 1.67~8.38 m3/min (59~296 cfm) per ISO 1217 Annex E. 1160 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-45-8.5-V,8414,EQ 45-8.5 V,Screw > EQ,EQ,Elgi make EQ 45 VFD -8.5 STD,Screw,60,284 cfm,8.0 bar.g,18,,,12,42,Nos,"Max pressure 8.5 bar.g; normal working pressure 8.0 bar.g. 45 kW, 60 hp, 400V/50Hz. Variable Frequency Drive. FAD 2.27~8.03 m3/min (80~284 cfm) per ISO 1217 Annex E. 1160 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-45-10-V,8414,EQ 45-10 V,Screw > EQ,EQ,Elgi make EQ 45 VFD -10 STD,Screw,60,257 cfm,9.5 bar.g,18,,,12,42,Nos,"Max pressure 10 bar.g; normal working pressure 9.5 bar.g. 45 kW, 60 hp, 400V/50Hz. Variable Frequency Drive. FAD 2.24~7.28 m3/min (79~257 cfm) per ISO 1217 Annex E. 1160 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-45-13-V,8414,EQ 45-13 V,Screw > EQ,EQ,Elgi make EQ 45 VFD -13 STD,Screw,60,215 cfm,12.5 bar.g,18,,,12,42,Nos,"Max pressure 13 bar.g; normal working pressure 12.5 bar.g. 45 kW, 60 hp, 400V/50Hz. Variable Frequency Drive. FAD 2.18~6.09 m3/min (77~215 cfm) per ISO 1217 Annex E. 1160 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled."
EQ-45-16-V,8414,EQ 45-16 V,Screw > EQ,EQ,Elgi make EQ 45 VFD -16 STD,Screw,60,174 cfm,15.5 bar.g,18,,,12,42,Nos,"Max pressure 16 bar.g; normal working pressure 15.5 bar.g. 45 kW, 60 hp, 400V/50Hz. Variable Frequency Drive. FAD 3.4~4.93 m3/min (120~174 cfm) per ISO 1217 Annex E. 1160 kg, 70 dB(A), 1705 x 1111 x 1410 mm, air-cooled. 16 bar is region-specific - confirm availability with ELGi before quoting."
